#,单词,解释
486,stand,"/stænd//stænd/ - n. 立脚点; 站立 - 台, 座 - 售货处; 摊 - 看台, 观众席 - 主张, 立场; 态度 - 中止, 停顿 - 抵抗, 抵御 - vi. 坐落, 位于 - 维持原状; 保持效力 - 停着 - vt. 竖放 - 忍耐; 忍受; 经得起, 受得起 - vt. & vi. 站立, (使)直立, 站着 - vi. & link v. 处于某种状态 - link v. 高度为… 时 态: stood standing, stands 名 词: stander..."
487,star,"/stɑː//stɑr/ - n. 星，恒星；明星；星形物 - vt. 用星号标于；由…主演，由…担任主角 - vi. 担任主角 - adj. 星形的；明星的，主角的 STARabbr. Satellite Telecommunication with Automatic Routing 自动导航卫星通信 时 态: starred, starring, stars..."
488,start,"/stɑːt//stɑrt/ - vt. 开始；启动 - vi. 出发 - n. 开始；起点 STARTabbr. 削减战略武器条约 时 态: started, starting, starts"
489,state,"/steɪt//stet/ - n. 情形；国家；州 - vt. 陈述；规定；声明 - adj. 国家的；州的；正式的 时 态: stated, stating, states"
490,stay,"/steɪ//ste/ - vt. & vi. 停留; 停止 - vi.&link v. 继续处于某种状态 时 态: stayed, staying, stays"
491,step,"/step//stɛp/ - n. 脚步, 步 - 一步的距离, 短距离 - 楼梯, 台阶 - 级别, 等级; 阶段 - 步骤, 措施 - vt. & vi. 举步, 行走, 跨步 STEP - abbr. Scientific and Technical Exploitation Program 科学技术开发计划 - Standard for the exchange of product model data 产品型号数据交换标准 STEPabbr. Scientific and Technical Exploitation Program 〈美〉科学技术开发计划 时 态: stepped, stepping, steps..."
492,stop,"/stɒp//stɑp/ - vt. 堵塞；停止；断绝 - vi. 停止；被塞住；中止；逗留 - n. 停止；逗留；车站；障碍 时 态: stopped, stopping, stops 形容词: stoppable..."
493,story,/'stɔːrɪ//'stɔri/ - n. 故事；来历；新闻报道；小说；[口]假话 - vt. 用历史故事画装饰 - vi. 说谎 Story斯托里(姓氏)
494,street,/stri:t//strit/ - n. 街道 - adj. 街道的
495,strong,"/strɒŋ//strɔŋ/ - adj. 强壮的；擅长的；坚强的；牢固的 - adv. 强劲地；猛烈地 比较级: stronger, strongest 形容词: strongish 副 词: strongly"
496,student,"/'stjuːd(ə)nt//'studnt/ - n. 学生, 大学生 - 研究者"
497,study,"/'stʌdɪ//'stʌdi/ - vt. & vi. 学习; 研究 - n. 学习, 读书 - 研究 - 书房"
498,such,/sʌtʃ//sʌtʃ/ - adj. 这样的; 如此的 - 这么大的; 非常的 - pron. 这样的事物[人]
499,suggest,"/sə'dʒest//sə'dʒɛst/ vt. 提议，建议；启发；使人想起 时 态: suggested, suggesting, suggests 名 词: suggester"
500,support,"/sə'pɔːt//sə'pɔrt/ - vt. 支撑; 撑扶; 托住; 支持 - 维持 - 赞助; 赞成; 供养 - 经常光顾; 为…捧场 - 忍受 - n. 支撑, 承受, 支持, 赞助 - 支撑物, 支柱, 支座, 支架 - 给予帮助[同情]的人 - 支持者, 拥护者 时 态: supported, supporting, supports..."
501,sure,"/ʃɔː//ʃʊr/ - adj. 可靠的；必定的；确信的 - adv. 当然；的确 比较级: surer, surest 名 词: sureness"
502,system,/'sɪstəm//'sɪstəm/ n. 系统；制度，体制；方法
503,take,"/teɪk//tek/ - vt. 带(去), 携带 - 拿, 取, 抓 - 需要; 花费 - 学习; 教 - 取得, 接受, 容纳 - 买下; 租用 - 吃, 喝, 服 - 乘车, 上船 - 测定, 量; 拍 - vi. 产生预期效果 - vt. & vi. 上钩 - n. 捕获量; 收入额 - 电影镜头 时 态: took taken taking, takes 形容词: takable..."
504,talk,"/tɔːk//tɔk/ - vt. 说；谈话；讨论 - vi. 谈话；说闲话 - n. 谈话；演讲；空谈 时 态: talked, talking, talks"
505,tax,"/tæks//tæks/ - vt. 向…课税；使负重担 - n. 税金；重负 时 态: taxed, taxing, taxes 名 词: taxer"
506,team,"/tiːm//tim/ - n. 队, 组 - vi. (与某人)一起工作, 合作 时 态: teamed, teaming, teams"
507,tell,"/tel//tɛl/ - vt. 告诉，说；吩咐；辨别；断定 - vi. 讲述；告发，泄密；识别 时 态: told telling, tells 形容词: tellable"
508,ten,/ten//tɛn/ - pron. 十(个) - n. 十 - 百分之百；打满分；完全正确 - 十之八九；很可能 - adj. 十的;十个的 - n. 十便士币 TENabbr. total-excreted nitrogen 总排泄氮 形容词: ten...
509,term,"/tɜːm//tɝm/ - n. 学期；术语；条款；期限 - vt. 把…叫做 时 态: termed, terming, terms"
510,test,"/test//tɛst/ - n. 检验；试验 - vt. 测试；试验 - vi. 测试；试验 时 态: tested, testing, tests 名 词: testability 形容词: testable"
511,than,/ðæn//ðən/ - conj. 比（用于形容词、副词的比较级之后）；除…外（用于other等之后）；与其…（用于 rather等之后）；一…就（用于 no sooner等之后） - prep. 比；超过...
512,thank,"/θæŋk//θæŋk/ - vt. 谢谢, 感谢 - 责怪 - n. 感谢, 谢谢, 道谢的话 时 态: thanked, thanking, thanks"
513,that,/ðæt//ðæt/ - pron. 那；那个 - adv. 那么；那样 - conj. 因为；以至于 - adj. 那；那个
514,the,"/ðə//ði,ðə/ - art. 这；那 - adv. 更加（用于比较级，最高级前） THEabbr. Technical Help to Exporters 出口商的技术协助"
515,their,/ðeə//ðɛr/ pron. 他们的，她们的；它们的 The possessive form of they
516,them,/ðem//ðəm/ pron. 他们；她们；它们 The objective case of they
517,themselves,"/ð(ə)m'selvz//ðɛm'sɛlvz/ pron. 他[她, 它]们自己"
518,then,"/ðen//ðɛn/ - adv. 当时, 那时 - 接着, 于是, 然后 - 还有, 而且 - 那么; 因此"
519,there,/ðeə//ðɛr/ - adv. 在那里；在那点上；在那边 - int. 你瞧 - n. 那个地方
520,these,/ðiːz//ðiz/ - pron. 这些 - adj. 这些的
521,they,/ðeɪ//ðe/ pron. 他们；她们；它们
522,thing,/θɪŋ//θɪŋ/ n. 东西；事物；事情；情况
523,think,"/θɪŋk//θɪŋk/ - vt. 想；认为；想像；想起；打算 - vi. 想；认为 - n. [口]想；想法 - adj. [俚]思想的 时 态: thought thinking, thinks"
524,thirteen,/θɜː'tiːn//'θɝ'tin/ - n. 十三；十三个；十三岁 - num. 十三 - adj. 十三的；十三个的 形容词: thirteen
525,thirty,/'θɜːtɪ//'θɝti/ - n. 三十；三十个 - 三十年代 - 一局中一方获得的第二分 - adj. 三十的;三十个的 形容词: thirty
526,this,/ðɪs//ðɪs/ - pron. 这；这个；这里 - adj. 这；本；这个；今 - adv. 这么；这样地
527,those,"/ðəʊz//ðoz/ adj., pron. that的复数"
528,though,/ðəʊ//ðo/ - adv. 可是，虽然；然而；不过 - conj. 虽然；尽管 - prep. 但
529,thought,/θɔːt//θɔt/ - n. 思想；关心；想法；思考 - v. 想，思考；认为（think的过去式和过去分词）
530,thousand,/'θaʊz(ə)nd//'θaʊznd/ - n. 一千；一千个；许许多多 - adj. 成千的；无数的 形容词: thousand
531,three,/θriː//θri/ - num. 三 - (表示答应某人的要求但是觉得某人粗鲁或无礼)没问题，行，当然 - (表示赞扬或支持)(为…)欢呼三声 - 读、写、算三门基础课程 - 醉得东倒西歪 形容词: three...
532,through,/θruː//θru/ - prep. 穿过；通过；凭借 - adv. 从头至尾；彻底 - adj. 直达的；过境的；完结的
533,time,"/taɪm//taɪm/ - n. 时间；次数；时代；节拍；倍数 - vt. 计时；测定…的时间；安排…的速度 - adj. 分期的；定期的；定时的 时 态: timed, timing, times..."
534,to,/tə//tə/ - adv. 向前；（门等）关上 - prep. 向；到；（表示时间、方向）朝…方向 TOabbr. Technical Observer 技术观察员
535,today,/tə'deɪ//tə'de/ - adv. 今天；现今 - n. 今天；现今
536,together,/tə'geðə//tə'ɡɛðɚ/ - adv. 一起；总共；同时；连续地；相互 - adj. [口]情绪稳定的，做事有效率的；[俚]新潮的 名 词: togetherness
537,too,/tuː//tu/ adv. 也；太；非常；还；过度；很
538,top,"/tɒp//tɑp/ - n. 顶, 顶部 - 上部, 上端 - 首位, 最高位, 精华 - 盖 - 陀螺 - adj. 最高的, 最优良的 - vt. 给…加顶; 给…盖盖子 - 达到…的顶端 - 超过; 胜过; 高过 TOPabbr. Take-off Position 发射阵地,(跑道)起飞位置 TOPabbr. Take -off Position 发射阵地, (跑道)起飞位置 时 态: topped, topping, tops..."
539,total,"/'təʊt(ə)l//'totl/ - adj. 全部的；整个的；完全的 - vt. 总数达 - vi. 合计 - n. 总数，合计 时 态: totaled, totalled totaling, totalling totals, totals"
540,towards,"/tə'wɔːdz//tɔrdz/ - prep. 向, 朝 - 为了;有助于;用于 - 对于, 关于 - 接近；将近；大约"
541,town,/taʊn//taʊn/ n. 城镇，市镇；市内商业区
542,trade,"/treɪd//tred/ - n. 贸易，交易；行业；职业 - vi. 交易，买卖；以物易物 - vt. 用…进行交换 时 态: traded, trading, trades 形容词: tradable"
543,try,"/traɪ//traɪ/ - vt. 试验；审判；考验；试图，努力 - vi. 尝试；努力；试验 - n. 尝试；努力；试验 时 态: tried trying, tries"
544,turn,"/tɜːn//tɝn/ - vt. & vi. (使)转动, 旋转 - (使)改变方向, (使朝某个方向)转弯 - (使)不适, 作呕, 恶心 - vt. 使折起, 使翻转 - 达到, 超过 - 使变酸 - vt.&link v. (使)变为, (使)成为 - n. 转动, 旋转 - 方向的改变, 转折; 转折点 - 发展变化, 新趋势 - 机会; 顺次 时 态: turned, turning, turns..."
545,twelve,/twelv//twɛlv/ - num. 十二;12 - adj. 十二的;十二个的 形容词: twelve
546,twenty,/'twentɪ//'twɛnti/ - n. 二十；二十年代 - num. 二十 - adj. 二十的 形容词: twenty
547,twice,/twaɪs//twaɪs/ adv. 两倍；两次
548,two,/tuː//tu/ - n. 两个 - adj. 两个的 - num. 二 TWOabbr. Travelling-Wave Oscillator 行波振荡器 形容词: two
549,under,/'ʌndə//'ʌndɚ/ - prep. 低于，少于；在...之下 - adv. 在下面；在下方 - adj. 从属的；下面的
550,understand,"/ʌndə'stænd//'ʌndɚ'stænd/ - vt. & vi. 懂; 理解 - vt. 听说, 获悉; 知道, 认为 时 态: understood understanding, understands 名 词: understandability 形容词: understandable 副 词: understandably..."
551,union,/'ju:niən//ˈjunjən/ n. 联合；联盟，协会；工会
552,university,/ˌju:niˈvə:siti//ˌjunɪ'vɝsəti/ n. 大学
553,until,"/ən'tɪl//ən'tɪl/ - prep. 到…为止,在…以前 - conj. 到…为止,在…以前,直到…才"
554,value,"/'væljuː//'vælju/ - n. 价值, 价格 - 实用性, 有价值, 重要性 - 价值标准, 价值观, 职业道德, 行业准则 - vt. 估价 - 重视, 尊重 时 态: valued, valuing, values 名 词: valuer..."
555,very,"/ˈveri//ˈvɛri/ - adj. 十足的；恰好是，正是；甚至；特有的 - adv. 非常，很；完全 Very维利(姓氏) 比较级: verier, veriest"
556,view,"/vjuː//vju/ - n. 看 - 视力; 视野, 视线 - 景色, 风景 - 风景画, 风景照片 - 观察某人[某事物]的特定机会 - 看法, 意见 - 考虑, 思量; 思考的方式 - vt. 认为, 考虑 - 观看 - 〈正〉查看 时 态: viewed, viewing, views 形容词: viewable..."
557,visit,"/'vɪzɪt//'vɪzɪt/ - n. 访问；参观；逗留 - vt. 参观；视察；访问 - vi. 访问；暂住；闲谈 时 态: visited, visiting, visits"
558,vote,"/vəʊt//vot/ - n. 投票，选举；选票；得票数 - vt. 投票决定；公认；提议，使投票 - vi. 选举，投票 时 态: voted, voting, votes 形容词: votable or 名 词: voter..."
559,wait,"/weɪt//wet/ vt. & vi. 等候, 等待 时 态: waited, waiting, waits"
560,walk,"/wɔːk//wɔk/ - vt. & vi. 走, 步行, 散步 - n. 步行, 散步 - 行走的路程 - 步态 - 步行的路径 时 态: walked, walking, walks 名 词: walkability 形容词: walkable..."
561,wall,"/wɔːl//wɔl/ - n. 墙壁，围墙；似墙之物 - vt. 用墙围住，围以墙 - adj. 墙壁的 时 态: walled, walling, walls 形容词: wallless"
562,want,"/wɒnt//wɑnt/ - vt. 需要；缺少；应该；希望 - n. 需要；缺乏；贫困；必需品 - vi. 缺少；需要 时 态: wanted, wanting, wants 名 词: wanter 形容词: wantless 名 词: wantlessness..."
563,war,"/wɔː//wɔr/ - n. 战争; 战争期间 - 斗争, 竞争 - vi. 进行战斗; 作战 - 斗争 WAR读后写 时 态: warred, warring, wars"
564,water,"/'wɔːtə//'wɔtɚ/ - n. 水；雨水；海水；海域，大片的水 - vt. 使湿；供以水；给…浇水 - vi. 加水；流泪 时 态: watered, watering, waters 名 词: waterer..."
565,way,/weɪ//we/ - n. 道路；方法；方向；习惯；行业 - adv. 远远地；大大地 - adj. 途中的
566,we,/wiː//wi/ pron. 我们 WEabbr. Water Equivalent 水当量 Weabbr. Weber number 韦伯数
567,week,/wiːk//wik/ n. 周，星期
568,what,/wɒt//wɑt/ - pron. 什么；多么；多少 - adj. 什么；多么；何等 - adv. 到什么程度，在哪一方面 - int. 什么；多么
569,when,"/wen//wɛn/ - adv. 什么时候 - 在那时, 其时 - conj. 在…时, 当时 - 如果, 要是 - 既然, 考虑到 - pron. 什么时候 - 那时"
570,where,/weə//wɛr/ - adv. 在哪里 - pron. 哪里 - conj. 在…的地方 - n. 地点
571,whether,/'weðə//'wɛðɚ/ - conj. 是否 - 不管…(还是…)
572,which,/wɪtʃ//wɪtʃ/ - pron. 哪/那一个；哪/那一些 - adj. 哪一个；哪一些
573,white,"/waɪt//waɪt/ - adj. 白色的；白种的；纯洁的 - n. 白色；白种人；洁白 White怀特(姓氏) 比较级: whiter, whitest 缩 写: wh 名 词: whiteness"
574,who,"/huː//hu/ - pron. 谁, 什么人 - (限制性关系代词)…人 - (非限制性关系代词)他, 她, 他们 WHOabbr. 世界卫生组织"
575,whole,"/həʊl//hol/ - adj. 齐全的, 整体的, 全部的 - 没有破碎的; 完整的 - n. 齐全, 整体, 全部 - 整体, 一体 名 词: wholeness"
576,whose,/huːz//huz/ - pron. 谁的 - 那个[些](人)的
577,why,"/waɪ//waɪ/ - adv. 为什么 - int. 呵唷, 哎呀, 嗨 Why的问句时,只能用because不能用for。再者,for不能跟"
578,wide,"/waɪd//waɪd/ - adj. 宽的，广阔的；张大的；远离目标的；广泛的 - adv. 广阔地；充分地；广泛地 - n. 大千世界 比较级: wider, widest 副 词: widely 名 词: wideness..."
579,wife,/waɪf//waɪf/ n. 妻子，已婚妇女；夫人 名 词: wifehood
580,win,"/wɪn//wɪn/ - vt. & vi. (在…中)获胜, 赢, 战胜(对手) - vt. 获得… - (通过努力等)赢得, 博得, 获得 - n. (体育比赛中)胜利, 赢 WINWhip Inflation Now 立即制止通货膨胀运动〈美〉 时 态: won winning, wins..."
581,with,"/wɪð//wɪð/ - prep. (表示关系)和…在一起 - (表示状态)具有, 带有 - (表示方式)用, 以, 藉 - (表示对象)对…, 关于 - (表示伴随)与此同时, 随着 - (表示让步)虽然, 尽管 - (表示原因)由于, 因为 - (表示态度)支持, 赞同 - (表示态度)跟(…对抗)..."
582,within,/wɪð'ɪn//wɪ'ðɪn/ - prep. 在…之内 - adv. 在内部 - n. 里面
583,without,/wɪð'aʊt//wɪ'θaʊt/ - prep. 没有；在…外面；超过 - adv. 在外面；户外；没有或不显示某事物 - n. 外部；外面
584,woman,"/'wʊmən//'wʊmən/ - n. 成年女子, 妇女 - 女人(女子的总称) 形容词: womanless"
585,word,"/wɜːd//wɝd/ - n. 单词；话语；消息；诺言；命令 - vt. 用言辞表达 Word微软公司生产的文字处理软件。 时 态: worded, wording, words"
586,work,"/wɜːk//wɝk/ - vt. & vi. (使)工作 - (使)运作, 运转 - (使)产生效果 - n. 工作, 劳动, 作业 - 事业 - 工作成果, 产品 - 著作, 作品 - 工厂 - 功 时 态: workedalso wrought working, works..."
587,worker,"/'wɜːkə//'wɝkɚ/ - n. 工作的人, 工作者; 研究者 - 员工, 工人"
588,working,/'wɜːkɪŋ//'wɝkɪŋ/ - adj. 工作的；操作的；可行的 - n. 工作；制作；活动；操纵 - v. 工作；影响；受雇用（work的ing形式）
589,world,/wɜːld//wɝld/ n. 世界；全人类；世俗；领域；宇宙；物质生活
590,would,/wʊd//wʊd/ - aux. 将，将要；愿意 - v. will的过去式
591,write,"/raɪt//raɪt/ - vi. 写，写字；写作，作曲；写信 - vt. 写，书写；著述；写信给 时 态: wrote written also writ writing, writes"
592,yeah,/jeə//jɛə/ - adv. [口]是 - int. 是
593,year,"/jɪə//jɪr/ - n. 年 - 一年的期间, 年度; 学年 - 年纪, 年龄, 年岁"
594,yellow,"/'jeləʊ//'jɛlo/ - adj. 黄色的 - 黄皮肤的; 黄种人的 - 胆怯的 - n. 黄色 - vt. & vi. (使某物)变黄或发黄 比较级: yellower, yellowest 名 词: yellowness"
595,yes,/jes//jɛs/ adv. 是
596,yesterday,"/'jestədeɪ//'jɛstɚde/ - n. 昨天 - adv. 在昨天, 在昨日"
597,yet,/jet//jɛt/ - adv. 还；但是；已经 - conj. 然而；但是
598,you,"/juː//jə/ - pron. 您, 你, 你们 - 一个人, 任何人"
599,young,"/jʌŋ//jʌŋ/ - adj. 年轻的；初期的；没有经验的 - n. （动物的）崽，仔；年轻人 Young杨(Edward,1683-1765,英国诗人) 比较级: younger, youngest 名 词: youngness..."
600,your,/jɔː//jʊr/ pron. 你(们)的 The possessive form of you 缩 写: yr
601,zero,"/'zɪərəʊ//'zɪro/ - n. (数字)零 - 零点, 零位; 零度 - 没有, 无 - vi. 把(枪等)直接瞄准[聚焦]…"
